State Code,Age_60
WY,1601.51
AK,1409.77
TN,1406.5
NE,1386.31
IA,1362.09
LA,1317.63
MO,1305.43
NC,1221.02
FL,1220.86
WV,1202.28
GA,1199.65
NV,1167.75
DE,1165.26
IL,1142.54
ME,1142.48
VA,1128.3
WI,1116.53
SD,1104.95
NJ,1100.4
AZ,1096.15
MS,1090.34
OK,1085.1
UT,1049.47
SC,1040.55
KS,1037.12
MT,1029.89
NH,1027.19
TX,1016.36
PA,1005.01
AL,970.6
HI,967.26
MI,913.33
OR,892.4
NM,874.87
OH,873.21
KY,853.84
AR,823.9
ND,791.09
IN,791.01
